glyph_unified	src_ref	pronunciation	meaning
	Q0-12606		收拾：【收掉】。修：【修树枝】。
	Q0-12607		美：【美丽，漂亮】。
	Q0-12608		涮：【洗涮】。漱：【漱口】。吐：【吐掉】。
	Q0-12609		狐：【狐臭（腋臭）】。
	Q0-12610		错：【做错】。犯：【犯人】。凶：【恶狗】。剑：【宝剑】。坏：【吃坏了（嗝食）】。
	Q0-12611		【松驰（垂）下来】。
	Q0-12612		得体，合适：【穿衣得体】。美丽：【美丽的姑娘】。
	Q0-12613		自：【自言自语】。生：【生小孩】。成长：【长得快】。夫：【夫妻】。个：【一个人】。
	Q0-12614		绕，绾：【绾线团】。
	Q0-12615		勺：【勺（汤匙）】。
	Q0-12616		【姑父】。
	Q0-12617		辣：【麻辣】。
	Q0-12701		痒：【手痒】。
	Q0-12702		右：【右手】。
	Q0-12703		捉，拿，擒：【捉鸡】。
	Q0-12704		由来：【此乃知识由来】。犹：【人生犹如天形成（见《西南彝志》）】。效仿；【效仿他】。
	Q0-12705		亲爱：【亲爱的姐姐】。敬：【敬仰【羡慕】。
	Q0-12706		丽：【美丽，漂亮】。
	Q0-12707		梭，下滑：【梭下来】。
	Q0-12708		之（虚词）：【古老的时候】。
	Q0-12709		往：【往来】。展：【发展【昌盛】。
	Q0-12710		祝：【祝词】。
	Q0-12711		柜：【柜子】。
	Q0-12712		挠：【挠痒痒】。
	Q0-12713		扣：【拉门扣起】。
	Q0-12714		杯：【杯子】。
	Q0-12715		（用细条子）抽打：【抽打牛犊】。
	Q0-12801		咽：【咽下】。
	Q0-12802		偷懒：【他做事最偷懒】。
	Q0-12803		贵：【富贵】。
	Q0-12804		捡，拾：【拾柴】。把：？你把他怎么样？
	Q0-12805		杏：【杏子】。
	Q0-12806		【八角果（调味品）】。
	Q0-12807		只，根，条，头等（量词）：【一只鸡】。【一根线】。【一头牛】。
	Q0-12808		停：【雨下不停】。
	Q0-12809		【续断（中药名）】。
	Q0-12810		戒：【戒酒】。【戒奶】。
	Q0-12811		瘦：【瘦小】。
	Q0-12812		在：【记在心上】。放，上（动词）：【上药】。
	Q0-12813		叫：？叫我怎么办？从：【从贵阳到毕节】。
	Q0-12814		花（斑纹）：【花马】。
	Q0-12815		杆：【烟杆】。（量词）：【吸一杆烟】。
	Q0-12816		人名：【支嘎阿鲁】。
	Q0-12817		枝：【树枝】。分枝：【树分枝】。
	Q0-12901		酸：【酸痛（全身经络疼痛）】。
	Q0-12902		辨认：【辨认牲畜】。判认：【判案】。
	Q0-12903		隔：【隔在一边】。
	Q0-12904		结：【结冰】。
	Q0-12905		【黑黢黢】。【禳解运气】。
	Q0-12906		鲜：【鲜花】。【布谷鸟】。
	Q0-12907		罐：【罐子】。
	Q0-12908		里：【村里】。（量词）：【二元三角】。【坐起】。
	Q0-12909		皮：【树皮】。壳：【笋壳】。【草席】。
	Q0-12910		（细）敲：【敲死】。
	Q0-12911		烤：【烤火】。
	Q0-12912		【火炉【锅庄】。
	Q0-12913		坨：【坨子盐】。块（量词）：【一块盐】。
	Q0-12914		生命：【会动有生命】。
	Q0-12915		轴：【磨轴【即磨芯】。
	Q0-12916		背：【脊背】。拳：【拳头】。靠：【靠山【后龙山】。佑：【保佑子孙】。
	Q0-12917		弯：【弯钩】。【弯腰】。【贵阳城】。【枷柦】。
	Q0-12918		【各阿迭【人名】。【供奉】。，【父亲，母亲】。
	Q0-12919		走：【走路】。
	Q0-13001		盖（使动）：【拉被子给他盖上】。披（使动）：【给他披衣服】。
	Q0-13002		【木姜（草本，木本两种）】。
	Q0-13003		馋：【嘴馋】。
	Q0-13004		【苞谷】。
	Q0-13005		坑：【火坑】。凹：【凹眉凹眼】。
	Q0-13006		【梧桐树】。
	Q0-13007		幼：【幼子】。【幼鸭】。依靠：【【小时依靠父【老来依靠子】。关心：【他关心我】。
	Q0-13008		【折叠】。
	Q0-13009		襻：【纽襻】。
	Q0-13010		颈：【颈项】。
	Q0-13011		【野鸭】。【牯牛】。
	Q0-13012		卷缩：【卷曲曲】。螺：【螺蛳】。皱：【皱纹】。
	Q0-13013		【喉结】。
	Q0-13101		估：【估一下看】。
	Q0-13102		犟：【孩子犟】。强：【强迫别人】。
	Q0-13103		领：【衣领】。
	Q0-13104		渡：【渡船】。焯：【焯一下】。
	Q0-13105		搭：【搭木架】。
	Q0-13106		梳：【梳头发】。
	Q0-13107		煞（旧时迷信说法）：【送煞】。
	Q0-13108		涧：【山涧】。
	Q0-13109		关（使动）：【赶牛关起】。禁：【拘禁【禁闭】。
	Q0-13110		句：【说一句话】。
	Q0-13111		壳：【鸡蛋壳】。
	Q0-13112		【大蒜】。
	Q0-13113		克：【克年克月】。灾：【灾难】。
	Q0-13114		【天菩萨（小男孩前额留的一缕头发）】。
	Q0-13115		浪费：【浪费金钱】。
	Q0-13116		敢：【敢说敢做】。
	Q0-13117		会：【会做】。【构阿娄（人名）】。
	Q0-13118		秤：【买秤】。斤（量词）：【一斤】。
	Q0-13201		冠子：【鸡冠子】。
	Q0-13202		宠，娇：【宠小孩】。
	Q0-13203		收：【收粮食】。招：【招匠人铸铜】。
	Q0-13204		排行第五：【五叔】。【五姐】。（音点排行老六）】。
	Q0-13205		卜：【卜吉日】。
	Q0-13206		【啄木鸟】。
	Q0-13207		【魔芋】。
	Q0-13208		火燎地：【开荒】。【挖生地】。【面上】。
	Q0-13209		夜晚：【晚上】。黑：【天黑了】。昼夜：【朝朝暮暮】。
	Q0-13210		（象声词）：【禁不住发笑的声音（偷笑）】。
	Q0-13211		咬：【被狗咬】。发痒：【身上发痒】。
	Q0-13212		抢：【偷抢者可耻】。【抢火炮】。【抢钱财】。败：【败家子】。
	Q0-13213		舞：【舞场】。【跳舞】。【贝谷肯嘎【彝族著名歌舞场【传说是笃米和三仙女对歌成亲的地方【在云南境内】。
	Q0-13214		细：【细粉末】。
	Q0-13215		疟疾：【患疟疾】。
	Q0-13216		行令：【】。君施政【臣行令】。
	Q0-13217		扯：【扯断】。断：【孩子断奶】。
	Q0-13218		笔：【书写笔】。
	Q0-13301		犁：【犁荒地】。
	Q0-13302		团：【饭团】。【团结】。
	Q0-13303		归位（置）：【中位】。
	Q0-13304		上：【树上】。【房上】。
	Q0-13305		（连在一起）：【两根线接在一起】。
	Q0-13306		记：【记住】。回忆：【你回忆一下】。
	Q0-13307		糠：【荞糠】。
	Q0-13308		北：【北方】。【天南地北，天涯海角】。
	Q0-13309		线：【抽线】。丝：【头发丝】。【月琴】。
	Q0-13310		背部：【身体背部】。
	Q0-13311		点（播种）：【点播菜种】。瘾：【吃上瘾】。
	Q0-13312		（象声词）：【笑声】。
	Q0-13313		筐，箩：【筷箩】。（量词）：【一箩】。笼：【鸟笼】。跤：【摔一跤】。
	Q0-13314		硬：【饭硬】。勇：【勇士】。昂贵：【高价】。难：【难事】。狠：【狠心】。
	Q0-13315		怪物：【禳解怪物】。
	Q0-13401		抖：【抖灰尘】。
	Q0-13402		寨：【寨邻】。
	Q0-13403		龄：【长寿高龄】。
	Q0-13404		簸：【簸粮食】。
	Q0-13405		镰：【镰刀】。
	Q0-13406		槽：【猪槽】。
	Q0-13407		法帽：【斗笠】。【头帕【引申为帽子】。罩：【罩着】。
	Q0-13408		碗：【洗碗】。【水瓢】。
	Q0-13409		搔：【搔痒】。
	Q0-13410		【口粮】。【吃倒头饭】。
	Q0-13411		扳（使动）：【扳弯】。镶：【镶托肩衣服】。
	Q0-13412		年：【去年】。岁：【九十岁】。
	Q0-13413		征：【征赋税】。抹：【抹苞谷】。
	Q0-13414		所：【所有的】。都：【都是】。多少：【有多少？（重叠词缀）：【浊气沉沉】。
	Q0-13415		【燕子】。
	Q0-13416		阔：【广阔】。【镶托肩】。
	Q0-13417		蹄：【马蹄】。
	Q0-13418		舀：【舀水】。瓢：【水瓢】。
	Q0-13501		吉祥：【祭祖则吉祥】。
	Q0-13502		神气：【人死则神失】。殿：【宫殿】。沉：【雾沉沉】。
	Q0-13503		【宗祠】。
	Q0-13504		妹：【妹妹】。
	Q0-13505		口：【水口】。祷：【祷告】。
	Q0-13506		租：【租地】。借：【借母畜喂养（用母畜借他人喂养【生仔各分一半【一般猪是一窝小猪捉两个【牛是隔窝牵一头）】。
	Q0-13507		结：【散发结盟【引申为发誓结盟】。
	Q0-13508		挽留：【留客】。劝说：【你劝他一下】。
	Q0-13509		到：【到时间】。戊（天干数）：【戊辰年】。
	Q0-13510		坎：【土坎】。【铲土坎】。桩：【木桩】。
	Q0-13511		绺（量词）：【一绺线】。
	Q0-13512		牢固：【不牢固】。
	Q0-13513		何：【何处？如何：【怎么办？
	Q0-13514		服：【不服劝说】。【吃药不服】。
	Q0-13515		灰：【柴灰】。
	Q0-13516		生：【生虫】。出：【孵出小鸡】。产：【猪产崽】。
	Q0-13601		怀：【怀抱】。
	Q0-13602		苦：【苦殷殷】。穷困：【穷尽】。
	Q0-13603		【连枷】。
	Q0-13604		垫：【垫子】。凳：【坐椅】。
	Q0-13605		失：【失面子】。
	Q0-13606		威：【威荣】。境界：【三界四极】。令：【政令】。【尼苦米【人名【古夷人尼能部族【苦米由人名冠部族名【即汉文古籍记载的昆明部族】。
	Q0-13607		策略：【有计谋】。
	Q0-13608		技：【技艺】。【阿娄技艺多】。
	Q0-13609		染料：【染料水】。
	Q0-13610		骂：【别骂人】。
	Q0-13611		叫，喊，呼：【一声急呼】。
	Q0-13612		痣：【脸上有痣】。
	Q0-13613		盘，绾：【盘（绾）成一圈】。盘（量词）：【一盘（圈）电线】。
	Q0-13614		辛苦：【劳动辛苦】。
	Q0-13615		断：【绳子断了】。破：【衣服破了】。【心碎（伤心至极）】。
	Q0-13701		绝：【绝种】。倒霉：【倒霉了】。
	Q0-13702		恐怕：【恐怕不来】。
	Q0-13703		羡慕：？你羡慕他吗？
	Q0-13704		裂：【地裂】。
	Q0-13705		清晰：【口齿清晰】。
	Q0-13706		清：【清澈】。明：【天明】。
	Q0-13707		醒：【酒醒】。【睡觉醒来】。
	Q0-13708		那：【那位】。【那样说】。
	Q0-13709		稀疏（与稠密相对）：【稀疏疏】。
	Q0-13710		后：【房前屋后】。【颈背】。【周围】。
	Q0-13711		乖：【乖乖的】。
	Q0-13712		垭：【山垭】。【山间平底】。
	Q0-13713		【荞圪垯】。蒸：【蒸饭】。挼（动词）：【挼麦圪垯】。
	Q0-13714		斋：【做斋（祭祀，超度祖灵）】。
	Q0-13715		写：【写字】。
	Q0-13716		花斑：【被火烤起火斑】。花：【眼睛花】。【花豆】。
	Q0-13801		回，归：【归来】。
	Q0-13802		弯：【不弯】。【山弯】。弯钩：【钩子】。
	Q0-13803		起：【地面起壳】。
	Q0-13804		呕：【吐掉】。
	Q0-13805		犁（名词）：【犁头】。
	Q0-13806		【麻痛（被荨麻叮着后麻痛的感觉）】。
	Q0-13807		完：【做完】。结束：【写结束】。
	Q0-13808		玩耍【糟蹋：【糟蹋粮食】。歌：【国歌】。【古民歌】。盾：【盾牌】。
	Q0-13809		干罅：【水缸干罅了】。裂：【土地开裂【【开裂】。
	Q0-13810		【沽色【彝族先民部族首领】。【能沽录姆【彝语指成都城】。
	Q0-13811		空：【空脚空手】。
	Q0-13812		披：【披衣】。【服饰】。盖：【拉被子盖】。床：【一床毡子】。
	Q0-13813		棺材：【买棺材】。
	Q0-13814		服：【服气】。
	Q0-13815		史：【文史】。
	Q0-13816		耕，种：【种地】。
	Q0-13901		场，园：【校园】。国：【祖国】。堂：【九重堂】。空：【天空】。会：【会议】。
	Q0-13902		圆：【做事圆满】。
	Q0-13903		园：【园圃】。院：【宽大的院落】。周：【周边】。回，处，圈等（量词）：【不在一处【就在另一处】。
	Q0-13904		成熟：【【果子成熟了【就叫秋三月】。【姑娘长大成人】。
	Q0-13905		涉：【涉水】。鹤：【白鹤】。回：【回去】。【勾则【【十二方国】。
	Q0-13906		前：【房前】。【周围】。那：【那时】。立：【立春】。
	Q0-13907		【祈祷【求告】。【还愿祭祀】。
	Q0-13908		稳：【不稳】。
	Q0-13909		关（自动）：【马关在厩里】。
	Q0-13910		了：【他已说完了】。
	Q0-13911		【四脚蛇】。
	Q0-13912		（词缀）：【野兽花斑斑】。
	Q0-13913		累累：【兵丁累累过】。纷纷：【烟尘纷纷落】。
	Q0-14001		亲：【亲疏不分】。
	Q0-14002		仇，敌：【敌人【打仗】。
	Q0-14003		楼：【搂枕】。
	Q0-14004		竭，尽：【气尽力竭】。
	Q0-14005		损：【磨子磨损了】。
	Q0-14006		蓑：【蓑衣】。
	Q0-14007		绵：【雨绵绵】。麻：【嘴麻】。
	Q0-14008		嫩芽：【椿尖】。
	Q0-14009		桶：【挑桶】。
	Q0-14010		【笔管草】。
	Q0-14011		骗：【哄骗】。撒谎：【撒谎大王】。
	Q0-14012		超：【超越】。
	Q0-14013		绾：【把绳索绾在手上】。勒骟：【骟牛】。
	Q0-14014		【手铐】。
	Q0-14101		矛：【矛盾】。【一支矛】。标：【投标枪】。薹：【菜起薹】。
	Q0-14102		戳：【戳一指头】。
	Q0-14103		疥：【生疥疮】。【桦槁树】。
	Q0-14104		正：【正事】。【端正地坐】。直：【心直】。捷：【捷径】。
	Q0-14105		串：【串起】。（量词）：【一串】。
	Q0-14106		锦：【锦鸡】。青：【青竹蛇】。
	Q0-14107		撒播：【撒红豆】。
	Q0-14108		间（苗）：【间苗】。
	Q0-14109		赶：【赶场】。追：【追捕野兽】。聘请：【聘请匠人】。【请医生】。找寻：【寻找菌子】。
	Q0-14110		拉：【拉起来】。抽：【抽水】。【拉拉扯扯】。
	Q0-14111		撤，退：【退兵】。消，缩：【消肿】。
	Q0-14112		屑：【头屑】。
	Q0-14113		门：【房门】。
	Q0-14114		【虎杖（一种野生植物【俗名酸汤杆）】。
	Q0-14115		掉在……里：【掉在他家里了】。落在……上：【镰刀落在山上了】。
	Q0-14116		恸：【恸心】。
	Q0-14117		枕：枕头】。承担：【一人管一方】。
	Q0-14118		最好：【基业最好】。
	Q0-14201		刺：【刺破】。锥：【锥一针】。
	Q0-14202		扔，甩：【扔掉】。抛：【抛弃】。丢：【丢脸】。
	Q0-14203		寒：【寒冷】。
	Q0-14204		骆：【骆驼】。
	Q0-14205		鹿：【鹿子】。
	Q0-14206		槅（插神座用的泡木杈）：【插泡木杈】。
	Q0-14207		【明天】。
	Q0-14208		实：【结实】。
	Q0-14209		脑盖：【头颅】。
	Q0-14210		荞：【荞粑】。租子：【粮租】。【收租】。
	Q0-14211		嚼：【嚼饭】。
	Q0-14212		治疗：【治病】。修理：【修破烂【引申为禳解】。
	Q0-14213		副（量词）：【一副碗】。串：【一串马铃】。
	Q0-14301		罐：【陶罐【陶器】。
	Q0-14302		巫：【巫师【【巫术】。
	Q0-14303		画：【指手画脚】。傻：【傻子】。
	Q0-14304		占卜（引申为探索）：【【努娄哲行卜【卧有一对虎】。圣：【圣人】。
	Q0-14305		浊气：【清气浊气】。矿：【炼矿如雪溶】。【炼铜织绸】。
	Q0-14306		（姓氏名）：【额迭氏和纪古氏】。
	Q0-14307		孩：【小孩】。
	Q0-14308		雀，鸟：【黄莺】。鸡：【雄锦鸡】。
	Q0-14309		（词缀）：【很惊慌】。
	Q0-14310		稀疏：【形容牙齿稀疏】。
	Q0-14311		味：【香味】。
	Q0-14312		【氏族名【多出著名臣子】。
	Q0-14313		胸脯：【猪胸脯】。
	Q0-14314		谈：【谈生意】。
	Q0-14315		鱼：【鱼肉】。
	Q0-14316		灌：【不肯吃就灌】。
	Q0-14401		（语气词）：【你来啊】。【让我去吧】。
	Q0-14402		撬，扳：【扳断】。褪：【褪猪毛】。犁：【犁板地】。
	Q0-14403		鹅：【养鹅】。
	Q0-14404		点：【点头】。【打盹】。
	Q0-14405		瓦：【瓦房【【瓦片】。【【戴铜帽【套铁瓦（古代彝族打仗时作护膝用）】。
	Q0-14406		我：【你我他】。
	Q0-14407		鄂：【鄂莫【古彝部族名称】。语：【语言】。【蛇说着人语】。
	Q0-14408		借（须还原物的借）：【借书】。
	Q0-14409		五：【五个人】。
	Q0-14410		【亡灵居住地（东南西北中【彝族人自古认为自己居住地是大地的中央【人故后指路要指到中央【因而中央即故地】。所指路线是世间真实地名，山名，水名【故彝族的“”非阴间）】。
	Q0-14411		桩：【树桩】。
	Q0-14412		狮：【雄狮四脚白】。
	Q0-14413		【罗汉松】。
	Q0-14414		欠：【心欠欠】。
	Q0-14415		观看：【观察天地】。
	Q0-14416		怄：【说话怄人】。
	Q0-14501		做：【做饭】。
	Q0-14502		是：？是他吗？【是母子关系】。也许：【也许】。
	Q0-14503		浓稠：【稀饭太稠】。
	Q0-14504		苕：【苕秧】。
	Q0-14505		毛：【买绵羊毛】。绒：【羊绒衣】。
	Q0-14506		怒（词缀）：【怒气汹汹】。【形容哭得很伤心】。
	Q0-14507		擤：【擤鼻涕】。喷：【喷血】。下：下毛雨】。
	Q0-14508		新：【新年】。辛（天干数）：【辛巳】。
	Q0-14509		害：【害人精】。【害人】。
	Q0-14510		接：【迎接客人】。带领：【带路】。
	Q0-14511		划：【划柴（劈柴）撕：【撕扯】。
	Q0-14512		沙：【沙子】。
	Q0-14513		小路，毛路：【一条小路（毛路）】。
	Q0-14514		甲：【披甲执戟】。华：【华美】。
	Q0-14515		壮实（多指植物的果实）：【【谷杆壮如拳【穗粒大如掌】。
	Q0-14601		缝接（布）：【布的缝接处】。靴：【布靴】。
	Q0-14602		鹖（鸟名）：【去东方捕鹖】。
	Q0-14603		摸：【摸路】。
	Q0-14604		【四川凉山螺髻山】。
	Q0-14605		摘：【摘茄子】。扯：【扯马尾】。掏：【掏炉灰】。
	Q0-14606		修：【修树枝】。抹：【抹包谷】。
	Q0-14607		剔，啃：【啃骨头】。
	Q0-14608		抹：【洗碗抹勺】。
	Q0-14609		咯：【咯口痰】。
	Q0-14610		盏：【灯盏】。
	Q0-14611		捋：【捋袖子】。（词缀）：【赤裸裸】。
	Q0-14612		倾倒：【倒洗脸水】。脱落：【头发脱落】。
	Q0-14613		象：【象牙】。
	Q0-14614		骨：【骨头】。
	Q0-14615		洁（指不粘邪祟）：【洁净】。净（指不粘污秽）：【干净】。象声词：【水流哗哗】。
	Q0-14616		叹：【唉声叹气】。哈：【哈气】。
	Q0-14701		纠缠：【被孩子纠缠】。谢：【谢谢你了】。打扰：【打扰你】。
	Q0-14702		箕（竹制用具）：【撮箕】。【簸箕】。
	Q0-14703		收缩：【把袋口收拢】。消瘦：【肌肉消瘦】。
	Q0-14704		【不必要】。
	Q0-14705		理（动词）：【理线】。理（掏）：【掏水沟】。
	Q0-14706		掉（虚词）：【吃掉】。【拿掉】。
	Q0-14707		送：【送客】。豁：【豁出命】。解：【解小便】。
	Q0-14708		杀：【杀牛】。
	Q0-14709		撒：【撒鸡食】。
	Q0-14710		们：【我们】。【咱们】。的（虚词）：【我买的书本】。
	Q0-14711		引：【引路】。【引路鸡（出殡时放在棺材上的鸡）】。
	Q0-14712		姓：【姓氏】。
	Q0-14713		擦，抹：【抹药面】。拖：【绳子拖在地上】。
	Q0-14714		【早上】。【昨早上】。【爽快】。
	Q0-14715		移动：【移到一边去】。
	Q0-14716		麝：【麝香】。
	Q0-14717		疏：【稀疏疏】。
	Q0-14801		献，奠：【献酒】。
	Q0-14802		拖：【我拖不动】。提：【提水】。邋遢：【邋邋遢遢】。
	Q0-14803		首（量词）：【一首歌】。
	Q0-14804		耙：【耙地】。
	Q0-14805		扬（借助风力把颗粒和糠分开）：【扬荞子】。
	Q0-14806		裙：【裙子】。
	Q0-14807		【天麻】。
	Q0-14808		【辣椒】。
	Q0-14809		铁：【铁匠】。【火枪】。刀：【刀不快】。【斜莫博【云南大黑山（峨山）】。
	Q0-14810		塘：【水塘】。
	Q0-14811		洋：【海洋】。湖：【威宁草海】。池：【滇池】。：地名【贵州省赫章县城】。
	Q0-14812		铸：【铸锅】。
	Q0-14813		一会：【坐一会儿】。一下：【来一下】。
	Q0-14814		相：【他俩又相配】。里：【树在山里长】。与，和：【天与地】。
	Q0-14815		鸡：【母鸡】。【反毛鸡】。【芫荽】。【出天花（病）】。酉（地支数）：【乙酉】。
	Q0-14901		模糊：【眼睛模糊】。
	Q0-14902		编：【编簸箕】。织：【织绸】。
	Q0-14903		叫：【鸦叫】。
	Q0-14904		搅：【搅猪食】。
	Q0-14905		瞀：【眼睛瞀朦朦】。
	Q0-14906		蓝：【蓝布】。碧：【碧水】。
	Q0-14907		鹃：【鹤鹃】。【【【君是鹤【臣是鹃【师是鹰】。
	Q0-14908		亿：【千万亿】。
	Q0-14909		宝：【宝马】。【珠宝】。
	Q0-14910		腹：【肚子痛】。
	Q0-14911		南：【南方】。间：【天地之间】。下：【岩下【地名【黔西化屋基】。【幕雅卧【彝族六祖第四位】。
	Q0-14912		吼：【【别吼【好好的说】。
	Q0-14913		膨胀：【豆子煮胀了】。【气愤】。【南瓜】。非常：【非常好】。
	Q0-14914		颜面：【容颜】。
	Q0-14915		【享受】。
	Q0-14916		突，忽：【突然而来】。
	Q0-15001		【野猫】。
	Q0-15002		粮：【粮食】。【【没有粮食吃【吃草籽树果】。
	Q0-15003		【凤凰】。
	Q0-15004		得：【不得吃】。有：【没有】。
	Q0-15005		后：【天地产生后】。【第二年】。【第二天】。
	Q0-15006		鞍：【马鞍】。
	Q0-15007		亲：【】。亲爱的慈母【亲爱的贤子】。【亲戚】。【指叔伯】。
	Q0-15008		【端午】。
	Q0-15009		切：【一切收起】。
	Q0-15010		凄楚：【凄凄楚楚】。
	Q0-15011		古：【古时】。【古今】。【古老的时候】。【前一天后一天】。
	Q0-15012		（心）神：【【心不安【神不宁】。
	Q0-15013		与（连词）：【威与势之根】。
	Q0-15014		紫：【紫马】。霞：【红霞】。
	Q0-15015		轰（词缀）：【乱轰轰】。
	Q0-15101		片：【一片肉】。
	Q0-15102		碾：【脚趾被碾】。【碾为细末】。
	Q0-15103		越，愈：【越长越大】。
	Q0-15104		方便：【不便往歌场】。
	Q0-15105		利，宜：【世间不宜住】。
	Q0-15106		大：【大仓】。多，广：【知识广博】。
	Q0-15107		繁殖，发展：【发展】。【额费明宗【人名【汉史记载的安胜祖【彝族罗甸水西末代君长【无子嗣【从此水西地改土归流】。
	Q0-15108		哭：【哭得声音嘶哑】。
	Q0-15109		熊：【老熊】。
	Q0-15110		饥荒：【生活困难】。
	Q0-15111		肾：【人的肾】。
	Q0-15112		（猪）叫：【猪叫】。
	Q0-15113		烙：【被火烙伤】。
	Q0-15114		少：【一点点】。
	Q0-15115		醉：【酒醉】。
	Q0-15201		腻：【腻心】。
	Q0-15202		百合：【百合花】。
	Q0-15203		（叹词）：！】。哎！拿不得】。
	Q0-15204		（母鸡）叫：【母鸡叫】。口吃：“，……”】。“哎，哎，……哎”地说不出话】。
	Q0-15205		羿：【羿子（待定民族）】。
	Q0-15206		莓：【草莓】。
	Q0-15207		涎：【唾液【涎水】。
	Q0-15208		（前词缀）：【爸爸】。【我们】。【镰刀】。【现在】。【昨天】。【去年】。【差点儿跌倒】。【糊里糊涂】。【祖父】。【曾祖】。【高祖】。【天祖】。【烈祖】。【太祖】。【远祖】。【鼻祖】。【祖宗】。
	Q0-15209		答应：【你喊我应】。
	Q0-15210		叫：【乌鸦叫】。
	Q0-15211		（东西）卡在喉咙：【喉咙被麦芒卡住】。
	Q0-15212		哎（应允声）：！】。哎！我去】。
	Q0-15213		揍：【怕别人揍他】。抖：【抖灰】。
	Q0-15214		【干净】。
	Q0-15215		傻：【傻子】。
	Q0-15216		【粘蕉（野生蕉果）】。
	Q0-15301		【水牛】。
	Q0-15302		形容走路笨拙的样子】。
	Q0-15303		缩：【缩着颈子】。【卷缩卧倒】。萎靡：【萎靡不振】。
	Q0-15304		捧（量词）：【一捧】。
	Q0-15305		懒：【懒】。困倦】。厌：【十分厌食】。
	Q0-15306		馊：【馊臭】。
	Q0-15307		头：【头尾】。【结盟弟兄【如果结盟弟兄中某一方老人辞世【另一方弟兄及妻小必须以孝子媳身份到场披麻戴孝【尽子媳之孝】。
	Q0-15308		嗯：【】。嗯【我知道】。【什么】。
	Q0-15309		印：【红印】。
	Q0-15310		狐：【狐狸】。
	Q0-15311		埋：【掩埋尸体】。
	Q0-15312		【蟾蜍】。【蝌蚪】。
	Q0-15313		捂：【被子里捂着】。
	Q0-15314		今：【今天】。
	Q0-15315		喊：【我喊你】。
	Q0-15401		打嗝：【打饱嗝】。
	Q0-15402		（液体）沸腾：【稀饭煮沸】。
	Q0-15403		蚌：【石蚌】。
	Q0-15404		丑：【出丑】。
	Q0-15405		哼哈：【卦名【相当于兑艮二卦】。远古部族名】。
	Q0-15406		发霉：【霉臭】。
	Q0-15407		【薄荷】。【草果】。
	Q0-15408		打仗，攻打：【六天打九仗】。
	Q0-15409		【九节狸（亦称黄腰狸）】。
	Q0-15410		屁：【放屁】。【放屁宽狗心】。
	Q0-15411		说：【说话】。【唢呐】。
	Q0-15412		【海拔较低的地方】。
	Q0-15413		饿：【肚子饿】。蒲：【水菖蒲】。
	Q0-15414		立【站：【站立】。
	Q0-15415		胃：【猪肚子】。
	Q0-15416		八（数词）：【一千八百】。
	Q0-15417		转：【翻转】。
	Q0-15418		牲：【牛牲】。
	Q0-15419		滚：【牛滚水】。
	Q0-15501		房：【大房】。屋：【屋檐下】。【瓦房】。
	Q0-15502		赋：【租赋】。
	Q0-15503		风：【吹风】。
	Q0-15504		风箱：【风箱】。
	Q0-15505		天：【天地】。
	Q0-15506		万：【一万】。
	Q0-15507		（人名）【亥（恒）索【水西首席布摩名】。
	Q0-15508		
	Q0-15509		
	Q0-15510		
	Q0-15511		
	Q0-15512		
	Q0-15513		
	Q0-15514		
	Q0-15515		
	Q0-15516		
	Q0-15601		
	Q0-15602		
	Q0-15603		
	Q0-15604		
	Q0-15605		
	Q0-15606		
	Q0-15607		
	Q0-15608		
	Q0-15609		
	Q0-15610		
	Q0-15611		
	Q0-15612		
	Q0-15613		
	Q0-15614		
	Q0-15615		
	Q0-15701		
	Q0-15702		
	Q0-15703		
	Q0-15704		
	Q0-15705		
	Q0-15706		
	Q0-15707		
	Q0-15708		
	Q0-15709		
	Q0-15710		
	Q0-15711		
	Q0-15712		
	Q0-15713		
	Q0-15714		
	Q0-15801		
	Q0-15802		
	Q0-15803		
	Q0-15804		
	Q0-15805		
	Q0-15806		
	Q0-15807		
	Q0-15808		
	Q0-15809		
	Q0-15810		
	Q0-15811		
	Q0-15812		
	Q0-15813		
	Q0-15814		
	Q0-15815		
	Q0-15816		
	Q0-15817		
	Q0-15901		
	Q0-15902		
	Q0-15903		
	Q0-15904		
	Q0-15905		
	Q0-15906		
	Q0-15907		
	Q0-15908		
	Q0-15909		
	Q0-15910		
	Q0-15911		
	Q0-15912		
	Q0-15913		
	Q0-15914		
	Q0-15915		
	Q0-15916		
	Q0-16001		
	Q0-16002		
	Q0-16003		
	Q0-16004		
	Q0-16005		
	Q0-16006		
	Q0-16007		
	Q0-16008		
	Q0-16009		
	Q0-16010		
	Q0-16011		
	Q0-16012		
	Q0-16013		
	Q0-16014		
	Q0-16015		
	Q0-16016		
	Q0-16017		
	Q0-16018		
	Q0-16019		
