glyph_unified	src_ref	pronunciation	meaning
	U1-30002	d͡ʐʅ³³	些，点。
	U1-30003	d͡ʐʅ³³	〖蝉〗。
	U1-30004	d͡ʐʅ³³	相互，〖他俩打架〗，〖相爱〗。
	U1-30005	d͡ʐʅ²¹	真。
	U1-30006	d͡ʐʅ²¹	牵，延伸，〖牵线〗，〖抽丝（自动）〗。〖发展，昌盛〗。
	U1-30101	d͡ʐʅ²¹	市镇。〖街道〗，〖场坝〗。
	U1-30102	d͡ʐʅ²¹	道（量词）。
	U1-30103	d͡ʐʅ²¹	〖红茨莓〗。〖松鼠〗。
	U1-30201	ᶯd͡ʐɪ³³	多，余，剩。
	U1-30202	ᶯd͡ʐɪ¹³	撕，扯（羊毛等）。
	U1-30203	ᶯd͡ʐe³³	耀（眼），刺（眼）。
	U1-30204	ᶯd͡ʐe²¹	〖基业〗。〖阿哲〗。
	U1-30301	ᶯd͡ʐe²¹	融。肥。〖豆腐〗。
	U1-30302	ᶯd͡ʐe²¹	相信。
	U1-30303	ᶯd͡ʐe²¹	砸，〖抱石头来砸〗。
	U1-30304	ᶯd͡ʐɑ³³	量（动词）。〖博乍戈〗。
	U1-30305	ᶯd͡ʐɑ³³	查。察。〖窥探〗。
	U1-30306	ᶯd͡ʐɑ³³	尺（长度）。
	U1-30401	ᶯd͡ʐɑ¹³	〖乍〗，〖武、乍二子是长房〗。〖乍木〗。
	U1-30402	ᶯd͡ʐo³³	锁（名词）。锁（动词）。〖钥匙〗。〖纽扣〗。
	U1-30403	ᶯd͡ʐo³³	晌午（饭）。
	U1-30404	ᶯd͡ʐo²¹	轮流。（年）轮。巡回。
	U1-30405	ᶯd͡ʐo²¹	定（了）。〖作阿纪堵〗。
	U1-30501	ᶯd͡ʐo²¹	传递。
	U1-30502	ᶯd͡ʐo²¹	〖跌跌撞撞，歪歪倒倒〗。
	U1-30503	ᶯd͡ʐu⁵⁵	祝告。
	U1-30504	ᶯd͡ʐu⁵⁵	珠，〖珍珠〗。〖荣华〗。〖珠乍博〗。
	U1-30505	ᶯd͡ʐu⁵⁵	相好。和（平）。
	U1-30506	ᶯd͡ʐu⁵⁵	美。良，好。〖彩虹〗。
	U1-30601	ᶯd͡ʐu¹³	侍从（古语）。
	U1-30602	ᶯd͡ʐu¹³	〖（向神）许愿〗。
	U1-30603	ᶯd͡ʐu¹³	柳。
	U1-30604	ᶯd͡ʐu¹³	（邪魔鬼怪）〖河里有邪魔鬼怪（旧时迷信说法）〗。恶龙，〖入海擒恶龙〗。
	U1-30605	ᶯd͡ʐu¹³	（柔荑花序）〖核桃牵须（开花）〗。
	U1-30606	ᶯd͡ʐu²¹	〖珠子〗。〖胖嘟嘟〗。
	U1-30701	ᶯd͡ʐu²¹	〖拐杖〗。
	U1-30702	ᶯd͡ʐu²¹	（冰）柱。
	U1-30703	ᶯd͡ʐu²¹	麻（雀），〖麻雀〗。〖灰叶菜〗。
	U1-30704	ᶯd͡ʐu²¹	串（量词）。
	U1-30705	ᶯd͡ʐu²¹	亚（麻）。
	U1-30801	ᶯd͡ʐṵ⁵⁵	（说话）切题，〖说话不切题〗。
	U1-30802	ᶯd͡ʐʊ⁵⁵	厌烦，厌恶。
	U1-30803	ᶯd͡ʐʊ⁵⁵	称呼。
	U1-30804	ᶯd͡ʐɯ⁵⁵	（牛马）劳伤。
	U1-30805	ᶯd͡ʐɯ³³	楔，〖木楔〗。加（楔）。
	U1-30806	ᶯd͡ʐɯ³³	（鸟）鸣，叫。
	U1-30901	ᶯd͡ʐɯ³³	〖（形容树木）枝叶茂盛〗。
	U1-30902	ᶯd͡ʐɯ³³	（踩）偏，虚。错。
	U1-30903	ᶯd͡ʐɯ³³	填塞。夯（动词）。
	U1-30904	ᶯd͡ʐɯ¹³	搬，移，〖运输〗。
	U1-30905	ᶯd͡ʐʅ³³	杵（动词）。
	U1-30906	ᶯd͡ʐʅ³³	〖（向神）还愿〗。
	U1-30907	ᶯd͡ʐʅ³³	泪。泣。
	U1-31001	ᶯd͡ʐʅ²¹	债，〖欠债〗。
	U1-31002	ᶯd͡ʐʅ²¹	酒。
	U1-31101	ʂɪ³³	扎。丁（天干的第四位）。〖崭新〗。
	U1-31102	ʂɪ¹³	捂（食物）。
	U1-31103	ʂɪ¹³	使…睡。
	U1-31104	ʂe⁵⁵	倒（水）。斟（酒）。孝敬（父母）。
	U1-31201	ʂe³³	撕。
	U1-31202	ʂe³³	缺，（纸张、衣服）破烂。
	U1-31203	ʂe³³	（乱）撕，（乱）扯。〖鼓眼〗。
	U1-31204	ʂe¹³	蛇。巳（地支的第六位）。金。黄（色）。
	U1-31205	ʂe¹³	节省。
	U1-31301	ʂe¹³	经（线）。牵（经线）。
	U1-31302	ʂe¹³	花费，费用。
	U1-31303	ʂe¹³	早。
	U1-31304	ʂe¹³	长。久。耐。
	U1-31305	ʂe¹³	瞅（人）。
	U1-31306	ʂe¹³	穿（针），〖穿针〗。
	U1-31307	ʂɑ³³	〖谢谢〗。
	U1-31308	ʂɑ³³	汉（族）。商（彝语古称）。
	U1-31401	ʂɑ³³	搂。〖清亮〗。〖锣〗。
	U1-31402	ʂɑ¹³	交叉着，交错。〖裙子〗。〖让开〗。栖息。〖（群鸦）乱叫〗。
	U1-31403	ʂɑ¹³	扇（量词）。
	U1-31404	ʂɑ¹³	羞。
	U1-31405	ʂɑ²¹	〖燕麦〗。
	U1-31501	ʂɑ²¹	〖童裙〗。〖北斗七星〗。
	U1-31502	ʂo³³	剔。〖（象声词）叮当〗。
	U1-31503	ʂo³³	怜（悯）。
	U1-31504	ʂo¹³	小麦。〖豌豆〗。〖糖〗。〖苞谷〗。
	U1-31505	ʂo¹³	杉。松。〖松明子〗。〖茴香〗，〖芫荽〗。〖杓恒〗。〖索昭博〗。
	U1-31601	ʂo¹³	挣（钱），赚（钱）。
	U1-31602	ʂo¹³	恨。
	U1-31603	ʂo²¹	雉鸡，〖雄雉雌雉〗。〖鹞子〗。
	U1-31604	ʂo²¹	〖筲箕〗。
	U1-31605	ʂo²¹	葱。承受。（象声词）风吹草动之声。
	U1-31606	ʂo²¹	〖说话伤人〗。
	U1-31607	ʂu⁵⁵	丝，〖丝线〗。
	U1-31701	ʂu⁵⁵	糊，抹，〖糊坛口〗。〖饴糖，麦芽糖〗。
	U1-31702	ʂu⁵⁵	唆，嗾（狗），〖嗾狗〗。
	U1-31703	ʂu⁵⁵	种（子）。〖施人〗。
	U1-31704	ʂu⁵⁵	撒（播）。
	U1-31705	ʂu⁵⁵	施（政），发布（政令）。〖指示〗。
	U1-31706	ʂu³³	驾（车）。
	U1-31707	ʂu³³	（尾）巴。
	U1-31708	ʂu³³	（蜂）蜡。
	U1-31801	ʂu³³	胜。（兴）盛。〖胜〗，〖败〗。
	U1-31802	ʂu³³	猎，〖猎人〗，〖猎狗〗。
	U1-31803	ʂu³³	贫穷，穷苦。辛苦。〖气馁，疲倦〗。〖斯署〗。祸。灾荒。
	U1-31804	ʂu³³	难。
	U1-31901	ʂu³³	伤，悲。
	U1-31902	ʂu³³	拧，扭（紧）。
	U1-31903	ʂu³³	〖香椿树〗。
	U1-31904	ʂu²¹	〖麒麟〗。
	U1-31905	ʂʊ²¹	寻，找。（形容词缀）涩固固。
	U1-31906	ʂʊ²¹	捞（渣），捞（干的）。
	U1-31907	ʂʊ²¹	浅蓝色。
	U1-32001	ʂʊ²¹	收（拾）。〖实勺〗。
	U1-32002	ʂʊ²¹	安放。
	U1-32003	ʂɯ⁵⁵	瘦（肉），精（肉）。
	U1-32004	ʂɯ⁵⁵	汗渍。污垢。〖稀泥〗。〖迤萨〗。
	U1-32005	ʂɯ⁵⁵	（哈）欠，〖打哈欠〗。
	U1-32006	ʂɯ³³	〖尽管〗。〖乱说，胡诌〗。
	U1-32101	ʂɯ³³	前（天）。
	U1-32102	ʂɯ¹³	（脚）崴。
	U1-32103	ʂɯ¹³	扭（断）。
	U1-32104	ʂɯ²¹	獭，〖水獭〗。（惊、吓）呆。
	U1-32105	ʂʅ⁵⁵	试（验），（尝）试。考试。
	U1-32106	ʂʅ³³	黍，小米。
	U1-32107	ʂʅ³³	草，〖青草〗，〖稻草〗，〖泛指草类〗，〖尖刀草〗。
	U1-32201	ʂʅ³³	夏。
	U1-32202	ʂʅ³³	盖（名词），〖盖子〗。
	U1-32203	ʂʅ³³	椆（树），〖椆树〗。灵柩，〖抬灵柩〗。〖先生〗，〖师傅〗。
	U1-32204	ʂʅ³³	〖燕麦〗。〖野麦子（生长在麦地里的）〗。
	U1-32205	ʂʅ³³	开始。太初。
	U1-32206	ʂʅ³³	〖摩史〗。〖和尚〗。
	U1-32301	ʂʅ¹³	骟（牛），阉（鸡）。
	U1-32302	ʂʅ¹³	升（名词，量词）。
	U1-32303	ʂʅ²¹	（消）瘦。〖实勺〗。〖实楚〗。〖德施〗。
	U1-32304	ʂʅ²¹	〖狮子〗。
	U1-32401	ʐɒ³³	〖诽谤〗。
	U1-32402	ʐo²¹	〖健壮〗。
	U1-32403	ʐu⁵⁵	〖柚栗子〗，〖柚栗子树〗。
	U1-32404	ʐu²¹	仗恃。
	U1-32405	ʐɿ³³	〖认真〗，〖认真地做〗。
	U1-32501	t͡ɕi⁵⁵	先。
	U1-32502	t͡ɕi⁵⁵	前，首先，开始。〖先前〗。〖事先〗。
	U1-32503	t͡ɕi⁵⁵	细小，细微。（象声词）〖吱吱（鼠叫声）〗。
	U1-32504	t͡ɕi⁵⁵	都。〖包茅〗。
	U1-32601	t͡ɕi⁵⁵	施（底肥）。〖倮塔机〗。
	U1-32602	t͡ɕi⁵⁵	隔（动词）。
	U1-32603	t͡ɕi³³	漆（名词）。漆（动词）。〖烟屎（积留在旱烟杆里像漆样的汁水）〗。
	U1-32604	t͡ɕi³³	锦。佩，着（排行第八）〖八姐〗。〖锦江〗。
	U1-32605	t͡ɕi³³	〖纽襻〗。
	U1-32606	t͡ɕi³³	惧。
	U1-32607	t͡ɕi³³	〖渺小，细微〗。
	U1-32701	t͡ɕi³³	禁止。
	U1-32702	t͡ɕi¹³	轿，〖轿子〗。
	U1-32703	t͡ɕi¹³	〖鸽子〗。
	U1-32704	t͡ɕi¹³	兆（数词）。
	U1-32705	t͡ɕi¹³	驮（名词，量词）。
	U1-32706	t͡ɕi¹³	〖白酒，烧酒〗，〖纪俄格〗。
	U1-32707	t͡ɕi¹³	（马）镫。
	U1-32801	t͡ɕi¹³	旋顶。
	U1-32802	t͡ɕi¹³	胆，〖猪胆〗，〖熊胆〗。〖燕子〗。〖叽哩，蟋蟀叫声〗。
	U1-32803	t͡ɕi¹³	炼。
	U1-32804	t͡ɕi¹³	苦（味）。
	U1-32805	t͡ɕi¹³	抠。
	U1-32806	t͡ɕi¹³	紧。忙。（着）急。〖法术〗。
	U1-32807	t͡ɕɪ⁵⁵	汗。传染。
	U1-32901	t͡ɕɪ⁵⁵	样，〖花样〗，〖手套〗，〖面具〗。规（则），〖法规，法则〗。
	U1-32902	t͡ɕɪ³³	（眼）镜。
	U1-32903	t͡ɕɪ³³	星。
	U1-32904	t͡ɕɪ³³	茶。
	U1-32905	t͡ɕɪ¹³	〖蓑衣〗。
	U1-33001	t͡ɕɪ¹³	忍（饿）。馋。
	U1-33002	t͡ɕɪ¹³	（蜂）房。
	U1-33003	t͡ɕy⁵⁵	（烟）熏。
	U1-33004	t͡ɕy⁵⁵	底下。
	U1-33005	t͡ɕy⁵⁵	咳。
	U1-33006	t͡ɕy³³	（睡）觉。
	U1-33007	t͡ɕy³³	跪。
	U1-33101	t͡ɕy³³	九（数词）。
	U1-33102	t͡ɕy³³	〖打雷〗。震（动），〖天摇地动〗。
	U1-33103	t͡ɕy³³	（火）烟。
	U1-33104	t͡ɕy¹³	（对上级）请求。〖（对神）祈求，祝告〗。
	U1-33105	t͡ɕy¹³	供奉。
	U1-33106	t͡ɕe³³	〖黄瓜〗。对准。
	U1-33107	t͡ɕe²¹	〖唠叨〗。〖山乍鸟〗。〖鳝鱼〗。
	U1-33201	t͡ɕḛ²¹	（菜）蔬。（压）下。
	U1-33202	t͡ɕe²¹	注（视）。使…醒。
	U1-33203	t͡ɕe²¹	〖马嚼环〗。生（火）。
	U1-33204	t͡ɕɛ²¹	〖吹捧，奉承〗。
	U1-33205	t͡ɕɑ³³	抓。把（量词）。京（数词）。〖螃蟹〗。
	U1-33301	t͡ɕɑ³³	耙（名词）。
	U1-33302	t͡ɕɑ³³	稀。〖空旷无边〗。
	U1-33303	t͡ɕɑ³³	晾。
	U1-33304	t͡ɕɑ³³	（排行第三个兄妹的称呼）〖三婶〗。
	U1-33305	t͡ɕɑ²¹	〖虚荣，好打扮〗。〖假装斯文〗。
	U1-33306	t͡ɕᴀ⁵⁵	犟。提（花）。
	U1-33401	t͡ɕᴀ³³	枷，〖戴枷〗。
	U1-33402	t͡ɕo⁵⁵	共同。掺和。跟。〖交吐鲁苦〗。
	U1-33403	t͡ɕo³³	吓唬。
	U1-33404	t͡ɕo³³	刮，〖刮牛皮〗。
	U1-33405	t͡ɕo³³	（牛、马）惊。〖睡觉〗。
	U1-33406	t͡ɕo³³	沟。
	U1-33501	t͡ɕo³³	（从上而下）铲，〖铲土坎〗。刮，〖刮铁箱〗。
	U1-33502	t͡ɕo¹³	快。禁闭。
	U1-33503	t͡ɕo²¹	〖布壳〗。粘，〖粘布壳〗。
	U1-33504	t͡ɕo²¹	蓟（草），〖蓟草，马齿苋〗。面，〖这面那面〗。
	U1-33505	t͡ɕɔ⁵³	锣。铃。
	U1-33506	t͡ɕɔ²¹	（形容个子矮小）〖一个矮小的人〗。
	U1-33601	t͡ɕʊ⁵⁵	（排行第二）〖二姐〗。次。
	U1-33602	t͡ɕʊ⁵⁵	中间，当中。〖媒人〗。〖斗殴〗。
	U1-33603	t͡ɕʊ⁵⁵	间隔，距离。
	U1-33604	t͡ɕʊ⁵⁵	数落。
	U1-33605	t͡ɕʊ⁵⁵	（禾）苗。
	U1-33606	t͡ɕʊ³³	李（子）。
	U1-33701	t͡ɕʊ³³	〖任意，随便〗，〖随便说〗。
	U1-33702	t͡ɕʊ³³	通知，告诉。
	U1-33703	t͡ɕʊ¹³	穿，过。〖汆（汤）〗，〖瘦肉汆汤〗。转移（物），〖东西被他转移了〗。
	U1-33704	t͡ɕʊ¹³	筛（子）。〖篦子〗。〖织机篦〗。
	U1-33705	t͡ɕʊ¹³	泻。
	U1-33801	t͡ɕɯ²¹	编（篱笆）。
	U1-33802	t͡ɕɿ²¹	俯冲。
	U1-33803	t͡ɕye³³	蜷，〖蜷脚蜷手〗。
	U1-33901	t͡ɕʰi⁵⁵	妻，媳。嫁。〖赘婿〗。
	U1-33902	t͡ɕʰi⁵⁵	〖生气，发怒〗。
	U1-33903	t͡ɕʰi⁵⁵	伤心。
	U1-33904	t͡ɕʰi⁵⁵	〖盖房用的（篾笆）〗。
	U1-33905	t͡ɕʰi⁵⁵	〖脾气〗。
	U1-34001	t͡ɕʰi³³	狗。戌（地支的第十一位）。
	U1-34002	t͡ɕʰi³³	粪，肥料。
	U1-34003	t͡ɕʰi³³	脚。己（天干的第六位）。
	U1-34004	t͡ɕʰi³³	（味）鲜美。香味。〖楚启落姆〗。
	U1-34101	t͡ɕʰi¹³	（鸟）巢。
	U1-34102	t͡ɕʰi¹³	栖息。穴居。群。
	U1-34103	t͡ɕʰḭ²¹	〖（小声）抽泣〗。
	U1-34104	t͡ɕʰi²¹	〖蟋蟀〗。
	U1-34105	t͡ɕʰɪ¹³	掰。
	U1-34106	t͡ɕʰɪ²¹	扇（子）。扇（风）。
	U1-34107	t͡ɕʰy⁵⁵	堵塞。遮，挡。
	U1-34201	t͡ɕʰy⁵⁵	肺。
	U1-34202	t͡ɕʰy⁵⁵	枪，〖枪〗，〖手枪〗，〖射击〗。
	U1-34203	t͡ɕʰy⁵⁵	打活结，〖打成活结〗。〖活结〗。
	U1-34204	t͡ɕʰy⁵⁵	粉青色，〖粉青马〗。花白色，〖头发花白〗。
	U1-34205	t͡ɕʰy³³	偷。
	U1-34206	t͡ɕʰy³³	伤，〖说话伤人〗。亏，伤，〖亏你了〗。
	U1-34301	t͡ɕʰy¹³	粗（大）。
	U1-34302	t͡ɕʰy¹³	角。边。〖八卦〗。
	U1-34303	t͡ɕʰy¹³	角（货币量词）。
	U1-34304	t͡ɕʰy²¹	咽喉。
	U1-34305	t͡ɕʰe²¹	〖慕阿切〗。〖骄傲〗。
	U1-34401	t͡ɕʰɛ⁵⁵	中（暑）。〖（说话）讽刺〗。
	U1-34402	t͡ɕʰɑ³³	射。〖交媾〗。
	U1-34403	t͡ɕʰɑ³³	梗，硌。伤害。（形容词缀）〖懒洋洋〗。
	U1-34404	t͡ɕʰɑ¹³	坛。
	U1-34405	t͡ɕʰɑ¹³	弓。弩。箭。
	U1-34501	t͡ɕʰo³³	茄（子）。
	U1-34502	t͡ɕʰo¹³	添，掺。
	U1-34503	t͡ɕʰo¹³	六（数词）。六祖。
	U1-34504	t͡ɕʰo²¹	形态。状况。〖典章〗。经典。
	U1-34601	t͡ɕʰo²¹	胎子，〖斗笠胎子〗。（打一）顿，〖打他一顿〗。
	U1-34602	t͡ɕʰɔ²¹	（马）匹（量词）。
	U1-34603	t͡ɕʰɔ⁵⁵	〖曲涅〗。
	U1-34604	t͡ɕʰɔ³³	（人命）债。
	U1-34605	t͡ɕʰu⁵⁵	〖突然（死）〗，〖突然死了〗。
	U1-34606	t͡ɕʰu³³	（搓磨引起的）辣痛。
	U1-34607	t͡ɕʰʊ⁵⁵	遮。挡。
	U1-34701	t͡ɕʰʊ⁵⁵	回应。
	U1-34702	t͡ɕʰʊ³³	（裤）腰。
	U1-34703	t͡ɕʰʊ³³	片，丘。
	U1-34704	t͡ɕʰʊ³³	声音。
	U1-34705	t͡ɕʰʊ³³	〖口弦〗。
	U1-34706	t͡ɕʰʊ³³	〖转嘎〗。〖彝族丧祭场中悬挂的图案〗。
	U1-34707	t͡ɕʰʊ³³	〖立即，即刻〗。搂。〖白生生〗。
	U1-34708	t͡ɕʰʊ¹³	烧烤。
	U1-34801	t͡ɕʰʊ²¹	〖情歌〗。〖唱情歌〗。
	U1-34802	t͡ɕʰʊ²¹	圃。篱。栏。（形容词缀）〖毛耸耸〗。
	U1-34803	t͡ɕʰɯ³³	揩，擦，〖揩完汗〗。
	U1-34804	t͡ɕʰɯ³³	扫。
	U1-34901	t͡ɕʰɯ³³	集市，街，场。场（量词）。
	U1-34902	t͡ɕʰɯ¹³	敏捷，〖手敏捷〗。
	U1-34903	t͡ɕʰye⁵⁵	草凳。圈（量词）。
	U1-35001	d͡ʑi⁵⁵	呼（吸）。
	U1-35002	d͡ʑi⁵⁵	创（建）。
	U1-35003	d͡ʑi⁵⁵	耍赖。张腿用力（蹬地）。件（量词）。
	U1-35004	d͡ʑi⁵⁵	焙。烙。
	U1-35005	d͡ʑʅ³³	铜。
	U1-35101	d͡ʑi³³	瞎。
	U1-35102	d͡ʑi³³	悲，〖悲恸，伤心〗。〖疲倦〗。
	U1-35103	d͡ʑi³³	〖手下〗。〖管辖，辖区〗。〖福禄〗，〖福禄神〗，〖祭福禄神〗。
	U1-35104	d͡ʑi³³	褴褛。〖木渣〗。翠绿（色），〖绿色的草地〗。
	U1-35105	d͡ʑi²¹	日。〖太阳〗。〖东方〗，〖日蚀，老虎吃太阳〗。
	U1-35201	d͡ʑi²¹	〖阴茎〗。
	U1-35202	d͡ʑi²¹	席（子），〖草席〗。
	U1-35203	d͡ʑi²¹	鳝（鱼）。
	U1-35204	d͡ʑi²¹	融化，〖雪融化了〗。
	U1-35205	d͡ʑi²¹	虾（子）。
	U1-35206	d͡ʑɪ³³	〖规矩，礼节，道理〗，〖章程，制度，原则〗。
	U1-35207	d͡ʑɪ³³	机（器）。
	U1-35208	d͡ʑɪ¹³	缺。
	U1-35301	d͡ʑɪ²¹	场，坝，〖街道〗，〖场坝〗。场（量词）。〖城市〗，〖俄卓鲁库〗。
	U1-35302	d͡ʑɪ²¹	起始。兴起。
	U1-35303	d͡ʑy⁵⁵	腋。
	U1-35304	d͡ʑy³³	烦（闷）。
	U1-35305	d͡ʑy³³	封闭严实（多指房间）。林（木）。〖海拔高的山区〗，〖海拔低的平地〗。〖策耿纪〗。〖耿奢哲，举奢哲〗。〖耿额〗。〖耿来希多费〗。
	U1-35401	d͡ʑy²¹	欢喜，高兴。
	U1-35402	d͡ʑḛ²¹	〖鸡嗉子果（一种野果，可食）〗。〖麻子脸〗。
	U1-35403	d͡ʑɑ³³  	寒，〖寒冷〗，〖冷菜〗。〖失望〗。计较。〖肮脏〗。〖形容编织粗糙〗。
	U1-35501	d͡ʑɑ³³	饭。
	U1-35502	d͡ʑɑ³³	洁，净，〖清洁〗，〖干干净净〗。〖空亡〗，〖穷光蛋〗。
	U1-35503	d͡ʑo³³	怕。
	U1-35504	d͡ʑo²¹	称。量。
	U1-35601	d͡ʑo²¹	（递给东西的）发音词，〖哎，拿给你！〗。
	U1-35602	d͡ʑɔ²¹	倾，〖倾家〗。
	U1-35603	d͡ʑu²¹	〖操作〗。
	U1-35604	d͡ʑʊ³³	听到。
	U1-35605	d͡ʑʊ³³	筋，脉。〖水沟〗。
	U1-35606	d͡ʑʊ³³	缘故，〖什么缘故〗，〖何故，为何〗。
	U1-35701	d͡ʑʊ¹³	枯萎。
	U1-35702	d͡ʑʊ²¹	〖藤子〗。
	U1-35703	d͡ʑʊ²¹	路。道理。〖善事，阴德〗。
	U1-35704	d͡ʑʊ²¹	〖手镯〗。
	U1-35705	d͡ʑɯ³³	床。
	U1-35706	d͡ʑɯ³³	乌（鸦）。
	U1-35801	d͡ʑɯ³³	骂。〖祛除，使…洁净〗。
	U1-35901	ᶮd͡ʑi⁵⁵	〖（门）楣〗，〖门楣〗。
	U1-35902	ᶮd͡ʑi³³	触动。
	U1-35903	ᶮd͡ʑi²¹	皮。
	U1-35904	ᶮd͡ʑɪ³³	玩。耍。
	U1-36001	ᶮd͡ʑɪ³³	贫瘠。
	U1-36002	ᶮd͡ʑɪ³³	戏，〖撮太吉〗，〖看戏〗，〖剧场〗，〖演员〗。
	U1-36003	ᶮd͡ʑɪ³³	浪费。可惜。
	U1-36004	ᶮd͡ʑɪ²¹	疤痕。〖瘦地〗。
	U1-36005	ᶮd͡ʑy³³	凸，〖凸出来〗。
	U1-36006	ᶮd͡ʑy³³	（向上）冒。
	U1-36101	ᶮd͡ʑy²¹	无能。
	U1-36102	ᶮd͡ʑɛ⁵⁵	避免。
	U1-36103	ᶮd͡ʑɛ²¹	（象声词）〖跑步脚踏声〗。
	U1-36104	ᶮd͡ʑɑ³³	劳累。麻烦。折磨。糟蹋。
	U1-36105	ᶮd͡ʑɑ³³	戏弄，〖猫儿戏弄老鼠〗。
	U1-36106	ᶮd͡ʑɑ³³	〖索梯，索道〗。〖船桨〗。
	U1-36201	ᶮd͡ʑɑ¹³	涂抹，〖抹花脸〗。〖乌马〗。污染，〖污染池水〗。〖青光眼〗，〖墨水〗。
	U1-36202	ᶮd͡ʑo³³	板（面孔）。搅，拌。
	U1-36203	ᶮd͡ʑo¹³	酸痛。软弱。灾。
	U1-36204	ᶮd͡ʑɔ³³	走动。散步。
	U1-36205	ᶮd͡ʑʊ⁵⁵	箍。统。强调。〖督促〗。
	U1-36301	ᶮd͡ʑʊ⁵⁵	〖（传说中的）水怪〗。
	U1-36302	ᶮd͡ʑʊ⁵⁵	土茯苓。
	U1-36303	ᶮd͡ʑʊ³³	想念，惦念。（相）爱。敬爱。
	U1-36304	ᶮd͡ʑʊ²¹	经过，通过。导。〖撒遍〗，〖普及〗。
	U1-36305	ᶮd͡ʑɯ⁵⁵	交合。会，合。
	U1-36401	ᶮd͡ʑɯ⁵⁵	分离。
	U1-36402	ᶮd͡ʑɯ³³	摩（擦）。磨，〖磨牙〗。
	U1-36403	ᶮd͡ʑɯ¹³	比赛。同时。
	U1-36404	ᶮd͡ʑʰɯ³³	〖解说〗，〖解说词〗，〖解说员〗。
	U1-36405	ȵi³³	〖柿子〗。
	U1-36406	ȵɯ³³	温驯。（做诱子的）鸟。
	U1-36501	ȵɪ⁵⁵	二（数词）。
	U1-36502	ȵɪ³³	视，〖视察，观察，查看，参观〗，〖电视〗。
	U1-36503	ȵɪ³³	钳（子），〖钳子，火钳〗。
	U1-36504	ȵɪ³³	镊子。
	U1-36505	ȵɪ³³	甑，〖甑子〗。
	U1-36506	ȵɪ³³	也。和，〖奢弘和奢珠〗。〖也许，可能〗。
	U1-36601	ȵɪ³³	〖关系〗，〖有关系〗，〖没有关系〗。
	U1-36602	ȵɪ³³	姑姑，姑妈。婆（媳）。
	U1-36603	ȵɪ¹³	（祖）宗。祖灵，〖灵博，祖灵山，黔灵山〗。氏。
	U1-36604	ȵɪ¹³	泥（土）。土（五行数）。〖涅鲁多勒费〗。
	U1-36605	ȵɪ¹³	幼，小，少。〖弟兄〗，〖姊妹〗，〖家族〗。〖婶婶〗，〖后娘〗。幺。
	U1-36701	ȵɪ¹³	霜，〖降霜〗。〖冰〗。〖可怜〗。
	U1-36702	ȵɪ¹³	𧈟（虫），〖鼻子被𧈟虫吃〗。
	U1-36703	ȵɪ²¹	〖（搭在马鞍上的）褥子〗。
	U1-36704	ȵɪ²¹	您（敬称）。
	U1-36705	ȵɪ²¹	〖（对姨母、婶娘、伯母等的间接称呼）〗。
	U1-36706	ȵɪ²¹	天。〖日期〗。
	U1-36707	ȵɪ²¹	（里面）有。
	U1-36708	ȵɪ²¹	藤，〖藤子〗。
	U1-36801	ȵɪ²¹	坐。
	U1-36802	ȵɪ²¹	颤（动）。〖乱哄哄〗。〖一颤一颤的〗。
	U1-36803	ȵy⁵⁵	睡（醒）。
	U1-36804	ȵy³³	牛。丑（地支第二位）。
	U1-36805	ȵy³³	笙，〖芦笙〗。
	U1-36806	ȵy³³	觉（量词）。
	U1-36807	ȵy²¹	青，〖青红〗，〖尼能〗。〖十二地支〗。〖尼考慕〗。〖尼知落姆〗。
	U1-36901	ȵe⁵⁵	麸皮，〖荞麸〗。（故）事。
	U1-36902	ȵe²¹	（两）端。再生（作物）。
	U1-36903	ȵɛ⁵⁵	勾引。钓（鱼）。
	U1-36904	ȵɑ⁵⁵	〖撒娇，娇气〗。
	U1-36905	ȵɑ³³	踩。
	U1-37001	ȵɑ¹³	凹。
	U1-37002	ȵɑ¹³	洼（陷）。
	U1-37003	ȵo³³	〖天上〗。
	U1-37004	ȵo³³	糯，〖糯谷〗。
	U1-37005	ȵo³³	粘，贴。
	U1-37006	ȵo³³	〖真理〗。
	U1-37007	ȵo²¹	〖蜘蛛〗，〖草鞋〗。
	U1-37008	ȵo²¹	〖北斗星〗。
	U1-37101	ȵɯ⁵⁵	腾，挪。闲。
	U1-37102	ȵɯ⁵⁵	虎，〖老虎〗。
	U1-37103	ȵɯ⁵⁵	野（禽、兽），〖野猪〗。野生植物，〖野菜〗，〖野的〗。〖泸沽署〗。
	U1-37104	ȵɯ⁵⁵	（祭祀用的）猪。
	U1-37105	ȵɯ³³	蒸（饭）。
	U1-37106	ȵɯ³³	短。
	U1-37201	ȵɯ¹³	（斜）靠。
	U1-37202	ȵɯ¹³	构（树），〖构皮树〗。
	U1-37301	ɕi⁵⁵	七（数词）。〖阿细〗，〖希慕遮〗。
	U1-37302	ɕi³³	〖鞋〗。
	U1-37303	ɕi¹³	死，〖死人〗。熄，〖熄灭〗，〖死亡，牺牲〗。〖灭亡，灭绝〗。〖认输〗。
	U1-37304	ɕi¹³	签，〖竹签〗。
	U1-37401	ɕi²¹	（一）下子，（一）会儿，〖一下子，一会儿〗，〖坐一下〗。
	U1-37402	ɕi²¹	渐渐。
	U1-37403	ɕɪ⁵⁵	〖我们，咱们〗，〖咱们来干活〗。
