glyph_unified	src_ref	pronunciation	meaning
󴏷	D1-1861	t͡sʰi³³	清明。
󴏸	D1-1862	mi³³	清明。
󴒜	D1-1863	t͡sʰɯ³³	蘸。
󴒝	D1-1864	t͡sʰo³³	烧石头（用于祭祀）。
󴒞	D1-1865	t͡sʰe³³	下（下饭吃的～）。
󴖃	D1-1866	ɣo̰⁵⁵	贿赂。
󴖄	D1-1867	d͡ʐʰe³³	贿赂。
󴒥	D1-1868	t͡ʂʰɤ⁵⁵	衣服合身。
󴒦	D1-1869	sɔ³³	肚子黄。
󴒧	D1-1870	so̹³³/lo̹³³	小铃铛。
󴒨	D1-1871	sɔ⁵⁵	耳鸣（声音尖伤耳朵）。
󴒩	D1-1872	no̰⁵⁵	珠子。
󴒪	D1-1873	nu²¹	又辣又痒（身上～～）。
󴒫	D1-1874		栽秧果。
󴒬	D1-1875	pḛ⁵⁵	灰尘，渣渣。
󴒭	D1-1876	lo̰³³	灰尘，渣渣。
󴒮	D1-1877	pḭ⁵⁵	尖溜溜。
󴒯	D1-1878	pḭ⁵⁵	矛，红缨枪杆子。
󴒰	D1-1879	t͡se²¹	矛，红缨枪杆子。
󴒱	D1-1880	ʂɯ⁵⁵	恶心，发呕之状。
󴒲	D1-1881	ʂe⁵⁵	打哈欠。
󴒳	D1-1882	ndɚ²¹	敲击石头，打石头。
󴒴	D1-1883	nḛ⁵⁵	污秽，不卫生造成的污染。
󴒵	D1-1884	to̹³⁵	火草。
󴒶	D1-1885	ko̰²¹	㧍㧍，蠕动。
󴒷	D1-1886	lo̹̰²¹	白颈乌鸦。
󴒸	D1-1887	lo²¹	公绵羊。
󳽯	D1-1888	ɑ⁵⁵	词头。
󴒹	D1-1889		岳父。
󴒺	D1-1890	du²¹	人生，一生。
󴒻	D1-1891	ho³³	毕摩的法帽。
󴒼	D1-1892	lo³³	毕摩的法帽。
󴒽	D1-1893	dɤ̰²¹	赶紧吃（形容词）。
󴒾	D1-1894	ⁿdʰo²¹	砍（砍小树一刀砍一棵的砍法）。
󴒿	D1-1895	ⁿdʰo⁵⁵	软弱无力之状。
󴓀	D1-1896	no̰³⁵	魔芋。
󴓁	D1-1897	ɡo̰²¹	魔芋。
󴓂	D1-1898	ʑɔ⁵⁵	别的，另外。
󴓃	D1-1899	pʰɑ̰³³	别的，另外。
󴓄	D1-1900	ni⁵⁵	热带，瘴气，江边。
󴓅	D1-1901	t͡sʰo̹⁵⁵/ʂɑ̰⁵⁵	剪刀，剪毛刀。
󴓆	D1-1902	t͡ɕʰo̰⁵⁵	窗子。
󴓇	D1-1903	d͡ʑi³³	生活环境及条件。
󴓈	D1-1904	t͡ɕʰe³³	吼叫。
󴓉	D1-1905	d͡ʑe³³	吼叫。
󴓊	D1-1906	d͡ʑɤ³³	那底下。
󴓋	D1-1907	ʔo̹̰²¹	又缩又矮状。
󴓌	D1-1908	ɡɤ³³	心孤独，寂寞，稀奇，奇怪。
󴓍	D1-1909	xo³³	一溜地，一条块地。
󴓎	D1-1910	ᵑɡʰɚ̰²¹	盘腿坐，一下地坐下来。
󴓏	D1-1911	ɡɔ²¹	透（蒸～）。
󴓐	D1-1912	ᶮd͡ʑu³³	惊骇而散。
󴓑	D1-1913	ȵɔ²¹	痒子。
󴓒	D1-1914	ȵḛ²¹	不知不觉，不觉不意。
󴓓	D1-1915	t͡ɕʰḭ²¹	不怕，没关系，不要紧。
󴓔	D1-1916	ɡḛ²¹	一阵，一趟。
󴓕	D1-1917	ⁿdʰɚ²¹	烂，（打烂碗，盆等打碎）。
󴓖	D1-1918	nḛ⁵⁵	宗族，做斋。
󴓗	D1-1919	ᵐbʰḭ²¹	酒井（酿酒的接酒工具）。
󴓘	D1-1920	ᵐbʰɑ̰²¹	吵架，骂架，骂。
󴓈	D1-1921	t͡ɕʰe³³	吼叫。
󴓉	D1-1922	d͡ʑe³³	吼叫。
󴓙	D1-1923	ᵐbʰɤ²¹	赌气，生闷气，不理人。
󴓚	D1-1924	tɯ⁵⁵	纳鞋底。
󴓛	D1-1925	tʰi²¹	摸（看不见的用手摸）。
󴓜	D1-1926	dṵ²¹	笃母（彝族祖名）。
󴓝	D1-1927	t͡ɕʰɔ⁵⁵	清静。
󴘎	D1-1928	d͡ʑɔ³³	清静。
󴐣	D1-1929	ɣɤ²¹	雹（冰雹）。
󴐤	D1-1930	lo̰²¹	雹（冰雹）。
󴐥	D1-1931	t͡sʰɔ²¹	土垡。
󴐦	D1-1932	pʰi³³	土垡。
󴓠	D1-1933	t͡sʰḛ⁵⁵	俏（形容词，俏生生）。
󴓡	D1-1934	ɣo³³	犁地的路数。
󴓢	D1-1935	ʑɔ³³/ɣo̹³³	高傲自大。
󴓣	D1-1936	ʂo̰³³	豌豆。
󴓤	D1-1937	t͡sʰi²¹	胡子。
󴓥	D1-1938	ko̰²¹	树杈。
󴓹	D1-1939	ko̰²¹	蠕动。
󴓦	D1-1940	lɑ̰²¹	蠕动。
󴓧	D1-1941	ŋɚ̰²¹	呆痴。
󴓨	D1-1942	du³³	跨，过（沟和山岗）。
󴓩	D1-1943	t͡sʰi²¹	细雨。
󴓪	D1-1944	t͡ʂɤ̰⁵⁵	巷（两巷或两山间）。
󴓫	D1-1945	mo²¹	樟木。
󴓬	D1-1946	ȵe³³	樟木。
󴓭	D1-1947	sɔ³³	樟木。
󴓮	D1-1948	pḭ³⁵	地弓。
󴓯	D1-1949	ʂe⁵⁵	划（手被～破）。
󴓰	D1-1950	bu⁵⁵	葫芦。
󴓱	D1-1951	lɯ³³	葫芦。
󴓲	D1-1952		憨，不聪明。
󴓳	D1-1953	tʰi³⁵	脱毛。
󴓴	D1-1954	t͡ɕe²¹	箱子。
󴓭	D1-1955	sɔ³³	箱子。
󴓵	D1-1956	t͡ɕʰo̹³³	刷地站起来。
󴓶	D1-1957	ŋɑ̰²¹	地莲花，卧芭蕉。
󴓷	D1-1958	bṵ⁵⁵	地莲花，卧芭蕉。
󴓸	D1-1959	dɚ³³	瘦。
󴓹	D1-1960	ko̰²¹	蠕动。
󴓦	D1-1961	lɑ̰²¹	蠕动。
󴓺	D1-1962	tḛ⁵⁵/lu²¹	佃农。
󴓻	D1-1963	no̰²¹/d͡ʐʰe²¹	佃农。
󴓼	D1-1964		鹌鹑。
󴓽	D1-1965		鹌鹑。
󴓾	D1-1966	ne³³	陡（～坡）。
󴓿	D1-1967	tʰo²¹	擀毡子。
󴑹	D1-1968	no³³	烛菜（冲菜）。
󴘑	D1-1969	sɯ⁵⁵	烛菜（冲菜）。
󴔀	D1-1970	sɑ²¹	伞。
󴔁	D1-1971	ɕḭ²¹	蒙蒙细雨。
󴔂	D1-1972	bu³³	蒙蒙细雨。
󴔃	D1-1973	tu²¹	寡（～鸡蛋）。
󴔄	D1-1974	bi²¹	漏气，走。
󴔅	D1-1975	tʰɔ³³	大便梗塞。
󴔆	D1-1976	ȵɯ²¹	野兽。
󴗃	D1-1977	ʂɯ²¹	野兽。
󴔇	D1-1978	ɳɯ²¹	红茂皮树。
󴔈	D1-1979	tɯ̰⁵⁵	白栗树。
󴔉	D1-1980	tɯ⁵⁵	杨挂肠树。
󴔊	D1-1981	xɯ²¹	喘气，叹气。
󴔋	D1-1982	no⁵⁵	割，阉（～羊，～绵羊）。
󴔌	D1-1983	tʰɑ̰⁵⁵	锤。
󴔍	D1-1984	bu²¹	锤。
󴔎	D1-1985	ȵe²¹	一发庄稼。
󴑒	D1-1986	dḛ²¹	燕子。
󴔏	D1-1987	vɔ³³	燕子。
󴔛	D1-1988	xɯ̰⁵⁵	混（～日子）。
󴔜	D1-1989	tɔ⁵⁵	养（～父母）。
󴔝	D1-1990	mɔ³³	可亲可爱。
󴔞	D1-1991	ɣu³³	可亲可爱。
󴔐	D1-1992	kɔ²¹	药罐，茶罐。
󴔑	D1-1993	t͡si³³	药罐，茶罐。
󴔒	D1-1994	t͡ʂʰe⁵⁵	夸张，瞎吹（形容穷，弱，病等）。
󴔓	D1-1995	t͡ʂɑ̰²¹	算（计算，算日子）。
󴔔	D1-1996	no̹³³	亲戚。
󴔕	D1-1997	lɯ³³	讨要，乞讨之意。
󴔖	D1-1998	vḭ⁵⁵	隐瞒（～～事情）。
󴔗	D1-1999	t͡ʂʰɔ²¹	串门。
󴔘	D1-2000	du²¹	大过梁。
󴔙	D1-2001	ho²¹	毛手毛脚（有慌乱之意）。
󴔟	D1-2002	ɖɔ³³	面（见一～的～）。
󴔠	D1-2003	ŋɚ²¹	水灾，荒年。
󴔡	D1-2004	ɡɑ̰²¹	稀疏。
󴔢	D1-2005	t͡sɯ̰⁵⁵	伪造，取童号（重名）。
󴔣	D1-2006	ʂɑ̰²¹	苞谷天花。
󴔤	D1-2007	ti⁵⁵	笛子。
󴔥	D1-2008	lu³³	笛子。
󴔦	D1-2009	nḛ²¹	好看。
󴔧	D1-2010	bo̰²¹	嘴发热起泡。
󴔨	D1-2011	xɯ̰⁵⁵	镀（～金属）。
󴔚	D1-2012	t͡ɕʰi³⁵	哭嫁调。
󴔩	D1-2013	t͡so̰²¹	很调皮，讨嫌。
󴔪	D1-2014	tɯ̰²¹	松垮（一节节脱下来）。
󴔫	D1-2015	nɯ⁵⁵	发觉，觉查。
󴔬	D1-2016	xɚ²¹/lɤ̰⁵⁵	水瓢。
󴔭	D1-2017	sɯ̰⁵⁵	恶俗。
󴔮	D1-2018	t͡sʰɯ̰³³	恶俗。
󴔯	D1-2019	tʰo̰²¹	奖，赏，送礼。
󴔰	D1-2020	kʰɔ²¹	要东西时拿来之意。
󴔹	D1-2021	t͡ɕo̰⁵⁵	中间，两地中间隔。
󴔺	D1-2022	t͡so̹³³	酸味不正之称。
󴔻	D1-2023	ʔo²¹	蝌蚪。
󴔼	D1-2024	lɯ̰⁵⁵	蝌蚪。
󴔽	D1-2025	kɔ³³	烘，烤，焙。
󴘕	D1-2026	t͡si⁵⁵	云雀。
󴔱	D1-2027	d͡ze³³	鹞（～鹰）。
󴔲	D1-2028	ᵐbʰɤ²¹	浮肿。
󴔳	D1-2029	ᶮd͡ʑʰɔ²¹	一种比较粗硬的藤，可作拐杖。
󴔴	D1-2030	ȵɯ³³	辱没。
󴔵	D1-2031	ŋɚ³³	辱没。
󴔾	D1-2032	ɣo̰⁵⁵	生气。
󴔿	D1-2033	ʑḭ³³	生气。
󴕀	D1-2034	t͡ɕʰɚ²¹	剔（～豆筯）。
󴑏	D1-2035	t͡ɕʰi³³	可怜。
󴕁	D1-2036	ᶮd͡ʑʰɔ³³	可怜。
󴕂	D1-2037	ŋɚ²¹	荸荠。
󴕃	D1-2038	ɣɔ⁵⁵	锛。
󴔶	D1-2039	ko³³	牛铃铛。
󴔷	D1-2040	t͡si³³	牛铃铛。
󴔸	D1-2041	pṵ⁵⁵	挤在一起，挤成堆。
󴕄	D1-2042	zɚ⁵⁵	古龙，流星。
󴕅	D1-2043	xu⁵⁵	古龙，流星。
󴕆	D1-2044	te²¹	到达，抵达。
󴕇	D1-2045	ho̰²¹	混杂，搀杂。
󴕈	D1-2046	ᵑɡʰ²¹	套，付（指配套的东西）。
󴕉	D1-2047	dɔ³³	适应，水土服。
󴔧	D1-2048	bo̰²¹	疮（嘴发热起泡）。
󴕔	D1-2049	no²¹	痧子。
󴕕	D1-2050	tʰe³³	痧子。
󴐨	D1-2051	t͡ɕʰu²¹	火把节。
󴕗	D1-2052	mu²¹	火把节。
󴕘	D1-2053	t͡ɕʰi³³	厕所。
󴕙	D1-2054	me³³/t͡sʰe³³	痨病。
󴕚	D1-2055	pṵ²¹	臂，手臂。
󴕋	D1-2056	ɬe³³	脚掌。
󴕌	D1-2057	tʰo²¹	脚下。
󴒻	D1-2058	ho³³	毕摩的法帽。
󴒼	D1-2059	lo³³	毕摩的法帽。
󴕎	D1-2060	no̰⁵⁵	汗毛。
󴕏	D1-2061	ɡɯ̰⁵⁵	咬心，咬牙切齿状。
󴕐	D1-2062	ɡɔ⁵⁵	炕粑粑。
󴕑	D1-2063	ku³³	租（～地，～牲畜）。
󴕒	D1-2064	d͡zɑ̰²¹	小走状（快之意）。
󴕓	D1-2065	t͡si³³	土罐子。
󴕛	D1-2066	ᶯd͡ʐʰu³³	木勾勾。
󴕜	D1-2067	t͡ʂɯ⁵⁵	硝。
󴕝	D1-2068	zɚ³³	狠（～～干）。
󴕞	D1-2069	zo̹²¹	念经。
󴓫	D1-2070	mo²¹	樟木树。
󴓬	D1-2071	ȵe³³	樟木树。
󴓭	D1-2072	sɔ³³	樟木树。
󴕠	D1-2073	nɑ̰²¹	粑粑。
󴕟	D1-2074	ʂe³³	装病，装什么愉懒。
󴕡	D1-2075	ᶮd͡ʑʰɔ³³	冷，疾病。
󴕢	D1-2076	ᶮd͡ʑʰi²¹	反胃，小儿奶吃多吐，溢出来。
󴕣	D1-2077	d͡ʑe²¹	有头绪。
󴓴	D1-2078	t͡ɕe²¹	箱子。
󴓭	D1-2079	sɔ³³	箱子。
󴕤	D1-2080	mi⁵⁵	梅葛。
󴕥	D1-2081	ɡɔ²¹	梅葛。
󴕱	D1-2082	te⁵⁵	污染。
󴕲	D1-2083	so̹³³	凉爽。
󴕳	D1-2084	xɤ³³	凉爽。
󴕴	D1-2085	ɡɤ²¹	喘。
󴕦	D1-2086	se⁵⁵	仰。
󴕧	D1-2087	ɬu²¹	水豆腐。
󴕨	D1-2088	d͡zɯ³³	碰（相～）。
󴕪	D1-2089	t͡ɕʰi³³	撮箕，粪箕。
󴕫	D1-2090	t͡ʂʰo̹³³	撮箕，粪箕。
󴕬	D1-2091	ɬɯ³³	柏杨树（青苗枝）。
󴆵	D1-2092	sḭ²¹	柏杨树（青苗枝）。
󴕭	D1-2093	tʰe³³	铺（铺桥，铺石板）。
󴕮	D1-2094	tʰe³³	火塘石。
󴕯	D1-2095	ᶮd͡ʑɯ̰⁵⁵	磨牙（睡时磨牙），咬牙。
󴘖	D1-2096	kʰo̰³³	兜嘴（套牛马的～～）。
󴕰	D1-2097	fe⁵⁵	撒（～松毛，～粮喂鸡，猪等）。
󴏴	D1-2098	hɑ̰³³	蝙蝠。
󴐁	D1-2099	no̹³³	蝙蝠。
󴕵	D1-2100	pʰu⁵⁵/t͡ɕʰɚ²¹	秧草。
󴕶	D1-2101	mi²¹	昏晕。
󴕷	D1-2102	bɔ³³	暗（黑～）。
󴕸	D1-2103		小跳，小走。
󴕹	D1-2104		小跳，小走。
󴕺	D1-2105	t͡so̹³³	震（～耳朵）。
󴕪	D1-2106	t͡ɕʰi³³	粪箕。
󴕫	D1-2107	t͡ʂʰo̹³³	粪箕。
󴕻	D1-2108	ᵑɡʰɯ³³	起包块，鼓起来。
󴕼	D1-2109	ʑɯ̰²¹	梭（顺地～）。
󴓼	D1-2110		鹌鹑。
󴓽	D1-2111		鹌鹑。
󴘗	D1-2112	t͡ɕʰi⁵⁵	骆驼。
󴕽	D1-2113	ɳɯ̰⁵⁵	所有，全部，光光。
󴂳	D1-2114		替前字符号。
󴕾	D1-2115	kʰo³³	痣。
󴕿	D1-2116	kʰo̰²¹	租赁。
󴖈	D1-2117	tɤ̰²¹	同岁，同样大，一样重，一样多。
󴖉	D1-2118	t͡ʂḭ²¹	形容眼大，似鼓出来。
󴔌	D1-2119	tʰɑ̰⁵⁵	锤（木～，铁～）。
󴔍	D1-2120	bu²¹	锤（木～，铁～）。
󴖀	D1-2121	ʂɯ³³	升子（名词）。
󴖁	D1-2122	d͡zo²¹	嫉妒，仇恨。
󴖂	D1-2123	t͡sɚ²¹	狗哭。
󴘘	D1-2124	t͡sʰɯ⁵⁵	阴暗，潮湿。
󴖃	D1-2125	ɣo̰⁵⁵	贿赂。
󴖄	D1-2126	d͡ʐʰe³³	贿赂。
󴖅	D1-2127	d͡ʐʰo̰⁵⁵	香肠。
󴕄	D1-2128	zɚ⁵⁵	古龙，流星。
󴕅	D1-2129	xu⁵⁵	古龙，流星。
󴓫	D1-2130	mo²¹	樟木。
󴓬	D1-2131	ȵe³³	樟木。
󴓭	D1-2132	sɔ³³	樟木。
󴖆	D1-2133	nɑ̰²¹	一（节）桔子（树～～）。
󴖇	D1-2134	pɑ̰²¹	伴，侣，伙伴。
󴖊	D1-2135	pɑ̰⁵⁵	故意，偏偏。
󴖋	D1-2136	ʑḭ⁵⁵	故意，偏偏。
󴖌	D1-2137	ⁿdʰi⁵⁵	无毛鸡。
󴖍	D1-2138	ⁿdʰo̹̰²¹	挖路，平地基。
󴔻	D1-2139	ʔo²¹	蝌蚪。
󴔼	D1-2140	lɯ̰⁵⁵	蝌蚪。
󴖎	D1-2141	lo̰²¹	几乎。
󴖏	D1-2142	ɳɑ̰³³	灾，祸。
󴖐	D1-2143	hi³³	灾，祸。
󴕤	D1-2144	mi⁵⁵	梅葛。
󴕥	D1-2145	ɡɔ²¹	梅葛。
󴔴	D1-2146	ȵɯ³³	辱没。
󴔵	D1-2147	ŋɚ³³	辱没。
󴖑	D1-2148	se⁵⁵	高傲（自动）。
󴖒	D1-2149	xu⁵⁵	收缩，收紧。
󴖓	D1-2150	ᵑɡʰɔ²¹	大汤碗。
󴖔	D1-2151	lɔ³³	大汤碗。
󴖕	D1-2152	xɔ⁵⁵	理沟，放水。
󴖖	D1-2153	ᵑɡʰo̹̰²¹	懦弱。
󴖗	D1-2154	ŋɤ²¹	点头，打瞌睡。
󴖘	D1-2155	kḛ²¹	该（悔恨之意）。
󴖙	D1-2156	kɤ̰²¹	坝坎不平。
󴖚	D1-2157	fe³³	石灰。
󴖛	D1-2158	to²¹	收购（流动～～）。
󴖜	D1-2159	ⁿdʰɯ³³	嫩（指小猪肉和木材等～）。
󴖝	D1-2160	ŋɔ²¹	络绎不绝状。
󴖞	D1-2161	ɣɤ̰²¹	原嵌，严实（指拼接板子无缝）。
󴖟	D1-2162	ʔɤ²¹	高祖。
󴖠	D1-2163	ᶮd͡ʑʰɑ̰²¹	木作梯。
󴖡	D1-2164	dɚ̰²¹	狗吃水（舔，用舌～）。
󴑆	D1-2165	dḭ²¹	顺畅。
󴑇	D1-2166	mɑ̰²¹	顺畅。
󴖢	D1-2167	ᶯd͡ʐʰɚ̰³³	镲。
󴒔	D1-2168	pɑ̰⁵⁵	困难，艰难。
󴒕	D1-2169	kʰɑ̰²¹	困难，艰难。
󴖣	D1-2170	ʂe⁵⁵	糖。
󴘍	D1-2171	do³³	糖。
󴖤	D1-2172	t͡sʰi³³	鸡肚子里的小蛋。
󴖥	D1-2173	t͡ʂɔ²¹	扶起来。
󴖦	D1-2174	ʂɯ⁵⁵	裂痕（碗，罐等）。
󴖧	D1-2175	ⁿdʰi²¹	捆扎，美睡一觉。
󴖨	D1-2176	bo³³	侧面。
󴖏	D1-2177	ɳɑ̰³³	灾难，祸。
󴖐	D1-2178	hi³³	灾难，祸。
󴘙	D1-2179	t͡ɕʰu²¹	火把节。
󴒀	D1-2180	tʰɚ⁵⁵	疙瘩。
󴒁	D1-2181	so̰²¹	疙瘩。
󴖩	D1-2182	dɤ²¹³	好歹，命不好。
󴖪	D1-2183	pʰɚ̰³³	用旧已损的木勺及木盒等。
󴖫	D1-2184	ve²¹	打楸。
󴖬	D1-2185	t͡ɕḭ⁵⁵	马蹬。
󴑺	D1-2186	ʔɤ³³	无精打采。
󴘒	D1-2187	lɤ³³	无精打采。
󴐒	D1-2188	nɑ̰̰³³/²¹	窗子。
󴐓	D1-2189	t͡sɚ³³	窗子。
󴖮	D1-2190	fo̹⁵⁵	回族。
󴖯	D1-2191	fi²¹	回族。
󴓶	D1-2192	ŋɑ̰²¹	地莲花，卧地芭蕉。
󴓷	D1-2193	bṵ⁵⁵	地莲花，卧地芭蕉。
󴖰	D1-2194	pʰḛ²¹	挂子。
󴖱	D1-2195	ɣo̰⁵⁵	生气。
󴖲	D1-2196	ʑḭ³³	生气。
󴖳	D1-2197	lɤ⁵⁵	锥子。
󴖴	D1-2198	d͡zɚ̰²¹	惊，骇。
󴖵	D1-2199	sɯ⁵⁵	背脊，胸脯疼。
󴖶	D1-2200	pɚ̰²¹	棍、棒断裂面撬起。
󴖷	D1-2201	ʂɑ̰²¹	燕麦。
󴖸	D1-2202	xɚ̰²¹	水瓢。
󴖹	D1-2203	lɚ̰⁵⁵	水瓢。
󴔣	D1-2204	ʂɑ̰²¹	苞谷天花。
󴓦	D1-2205	lɑ̰²¹	苞谷天花。
󴖻	D1-2206	tḭ⁵⁵	兄弟（一般用于姐弟、妹哥等）。
󴖼	D1-2207	tḭ²¹	重，啰嗦，话重来说重。
󴐜	D1-2208	ɣɑ̰⁵⁵	挎包，衣带。
󴐝	D1-2209		挎包，衣带。
󴑡	D1-2210	xɔ²¹	细马蜂。
󴑢	D1-2211	ʑɔ³³	细马蜂。
󴖽	D1-2212	xɤ³³	毡子，披毡。
󴖾	D1-2213	ʑi²¹	好笑。
󴖺	D1-2214	tɚ²¹	清澈。
󴖿	D1-2215	d͡ʐʰe²¹	火墩。
󴉅	D1-2216	mɔ⁵⁵	火墩。
󴗀	D1-2217	d͡zḛ²¹	提防，当心，小心。
󴗁	D1-2218	t͡ɕɚ²¹	摧，折磨，虐待，使人不得闲。
󴗂	D1-2219	ȵe²¹	野兽。
󴗃	D1-2220	ʂɯ²¹	野兽。
󴗃	D1-2221	ʂɯ̰²¹	狮子。
󴗄	D1-2222	t͡sḭ²¹	狮子。
󴗅	D1-2223	ʂɑ̰²¹	细石沙。
󴗆	D1-2224	bɑ̰²¹	千层肚。
󴗇	D1-2225	bɤ²¹	千层肚。
󴗈	D1-2226	bɑ̰²¹	柴块。
󴗉	D1-2227	ɡɯ³³	公山羊。
󴘏	D1-2228	kɔ³³	生命，脉搏。
󴗊	D1-2229	t͡ɕo̹⁵⁵	翻犁板田。
󴗋	D1-2230	kʰɯ³³	韭菜。
󴗌	D1-2231	ɳɚ̰²¹	蟑螂。
󴗍	D1-2232	t͡ɕʰɯ⁵⁵	谷（饭谷）。
󴗎	D1-2233	tʰo̰⁵⁵	宰（～猪，鸡，羊）。
󴗏	D1-2234	tʰo³³	脚杆。
󴗐	D1-2235	t͡ʂʰɯ³³	画眉鸟。
󴗑	D1-2236	t͡ʂʰɯ̰²¹	鸟（一种嘴红，尾巴长的鸟）。
󴗒	D1-2237	t͡ʂɯ²¹	面份（老人的面份，敬老之份）。
󴗓	D1-2238	mɔ³³	面份（老人的面份，敬老之份）。
󴗔	D1-2239	ⁿd͡zʰɚ³³	萝卜。
󴗕	D1-2240	dɑ̰³³	四季豆（花豆）。
󴒯	D1-2241	pḭ⁵⁵	矛，红缨枪。
󴒰	D1-2242	t͡se²¹	矛，红缨枪。
󴗖	D1-2243	di⁵⁵	鸟及小孩说话会鸣，会说之意。
󴗗	D1-2244	dɚ⁵⁵	滑头，狡猾。
󴗘	D1-2245	xɚ²¹	骨头。
󴗙	D1-2246	ʑɯ̰⁵⁵	尖（堆～，量升斗时）。
󴗚	D1-2247	ȵe²¹	家谱。
󴘚	D1-2248	t͡sʰɤ⁵⁵	滥，稀烂（路～～）。
󴗛	D1-2249	t͡ʂɯ³³	马桑树。
󴗜	D1-2250	dɯ³³	绽，支（一～线）。
󴕔	D1-2251	no²¹	痧子。
󴕕	D1-2252	tʰe³³	痧子。
󴗝	D1-2253	ᶯd͡ʐʰɯ²¹	裙子。
󴗞	D1-2254	kɔ²¹	脊背。
󴗟	D1-2255	tɔ²¹	脊背。
󴘛	D1-2256	ŋɚ²¹	头晕眩。
󴗠	D1-2257	t͡ʂʰɯ³³	黄栗树。
󴗡	D1-2258	t͡ʂe³³	鸡翘。
󴗢	D1-2259	lɔ⁵⁵	掠夺。
󴗣	D1-2260	ko̹⁵⁵	刺，缝（一针针地认真～）。
󴗤	D1-2261	d͡ʑo̹⁵⁵	富裕。
󴗥	D1-2262	ȵḭ³³	甑子。
󴗦	D1-2263	ɡo̰²¹	秋千。
󴗧	D1-2264	t͡ʂʰe²¹	秋千。
󴗨	D1-2265	ȵɑ̰²¹	踩。
󴗩	D1-2266	ʑo̹̰²¹	长衫和尾巴拖地之状。
󴗪	D1-2267	dɯ³³	签（抽～）。
󴗫	D1-2268	ⁿdʰo̰²¹	镶（在边上～或把烂锅、烂碗补起来）。
󴗬	D1-2269	tʰo̹³³	镇着（被鬼～～）。
󴗭	D1-2270	ᵐbʰɤ²¹	块（一～豆腐）。
󴗮	D1-2271	ȵɔ²¹	芦笙。
󴗯	D1-2272	t͡ʂɑ̰⁵⁵	遭水地。
󴗰	D1-2273	t͡ʂɑ̰²¹	秋千。
󴗧	D1-2274		秋千。
󴖮	D1-2275	fo̹⁵⁵	回族。
󴖯	D1-2276	fi²¹	回族。
󴘜	D1-2277	so⁵⁵	侄（侄男，侄女）。
󴗱	D1-2278	no⁵⁵	涮，漂洗。
󴗲	D1-2279	ho²¹	寒带，高山上。
󴗳	D1-2280	ŋɤ̰⁵⁵	粘，锅巴。
󴗴	D1-2281	fo³³	惊，幻觉。
󴗃	D1-2282	ʂɯ̰²¹	狮子。
󴗄	D1-2283	t͡sḭ²¹	狮子。
󴘝	D1-2284	zɯ⁵⁵	用碎米浸麻线。
󴑊	D1-2285	tʰo⁵⁵	然，当然。
󴗵	D1-2286	so̹⁵⁵	然，当然。
󴗶	D1-2287	t͡sɑ̰²¹	忍耐而慢慢行。
󴗷	D1-2288	no²¹	飞鼠。
󴓈	D1-2289	t͡ɕʰe³³	吼叫。
󴓉	D1-2290	d͡ʑe³³	吼叫。
󴗸	D1-2291	d͡ʑo̹³³	北风菌。
󴗹	D1-2292	d͡ʑḭ²¹	恨事永记心间。
󴗺	D1-2293	mḛ²¹	清口水。
󴓈	D1-2294	t͡ɕʰe³³	吼叫。
󴓉	D1-2295	d͡ʑe³³	吼叫。
󴑌	D1-2296	ko³³	艰苦，艰难。
󴗼	D1-2297	t͡ɕo̹³³	艰苦，艰难。
󴗻	D1-2298	ᶮd͡ʑʰɯ³³	讲，说，理睬。
󴒧	D1-2299	so̹³³	小铃铛。
󴘞	D1-2300	lo̹³³	小铃铛。
󴓒	D1-2301	ȵḛ²¹	好意思（说，吃）。
󳷠	D1-2302	ɑ³³	词头。
󴗽	D1-2303	bɚ⁵⁵	肮脏之意。
󴔭	D1-2304	sɯ̰⁵⁵	恶俗，恨之意。
󴔮	D1-2305	t͡sʰɯ̰³³	恶俗，恨之意。
󴗾	D1-2306	mo³³	甘蔗。
󴗿	D1-2307	t͡ʂʰɯ³³	甘蔗。
󴘀	D1-2308	ʑḭ⁵⁵	公公，姑父。
󴘁	D1-2309	mɚ⁵⁵	飘飘然。
󴘂	D1-2310	lu²¹	飘飘然。
󴘃	D1-2311	ⁿdʰɯ³³	酒药。
󴘄	D1-2312	ʑo̹̰³³	痢疾。
󴘅	D1-2313	bo³³	比（比他大）。
󴘆	D1-2314	vɚ²¹	耷（～耳朵）。
󴘇	D1-2315	t͡ʂɔ²¹/t͡ʂɑ²¹	搀，扶。
󴔝	D1-2316	mɔ³³	可亲可爱。
󴔞	D1-2317	ɣu³³	可亲可爱。
󴘈	D1-2318	fɚ²¹	挨，磨（～得，～得）。
󴘉	D1-2319	ʂɔ³³	病重，病危。
󴘊	D1-2320	ᶮd͡ʑʰɤ³³	冲（被水～走）。
󴘋	D1-2321	pɔ³³	包，卷起来。
